layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.0.attn.c_attn,0,256,21.989914514176874,0.00698694855350368,7.337756156921387,5,256,8,13.679668426513672
transformer.h.0.attn.c_attn,256,512,21.989492996761374,0.0065654311380036745,7.424575328826904,5,256,8,13.639326095581055
transformer.h.0.attn.c_attn,512,768,21.993339080906114,0.010411515282743977,7.613278865814209,5,256,8,13.631989479064941
transformer.h.0.attn.c_attn,768,1024,21.98324233567182,0.00031477004845115175,7.441065788269043,5,256,8,13.603254318237305
transformer.h.0.attn.c_attn,1024,1280,21.982937748408816,1.0182785445067566e-05,7.354649782180786,5,256,8,13.660908699035645
transformer.h.0.attn.c_proj,0,256,21.99308019738724,0.01015263176386938,7.53418493270874,5,256,8,4.609530925750732
transformer.h.0.attn.c_proj,256,512,21.98230882051185,-0.0006187451115202691,7.369537353515625,5,256,8,4.237225532531738
transformer.h.0.attn.c_proj,512,768,21.9932162307082,0.010288665084829063,7.5169782638549805,5,256,8,4.497156620025635
transformer.h.0.attn.c_proj,768,1024,21.982125087115314,-0.0008024785080564811,7.298239469528198,5,256,8,4.138108730316162
transformer.h.0.attn.c_proj,1024,1280,21.984441857520974,0.001514291897603215,7.466159343719482,5,256,8,3.8728363513946533
transformer.h.0.mlp.c_fc,0,256,21.98888275452129,0.005955188897917907,7.645601272583008,5,256,8,12.891814231872559
transformer.h.0.mlp.c_fc,256,512,21.989103692011785,0.00617612638841436,7.424406290054321,5,256,8,12.911763191223145
transformer.h.0.mlp.c_fc,512,768,21.988319710981223,0.005392145357852485,7.458987236022949,5,256,8,12.966511726379395
transformer.h.0.mlp.c_fc,768,1024,21.989632003743903,0.006704438120532785,7.3513994216918945,5,256,8,12.977773666381836
transformer.h.0.mlp.c_fc,1024,1280,21.981367259238183,-0.0015603063851870047,7.3456337451934814,5,256,8,12.968175888061523
transformer.h.0.mlp.c_proj,0,256,21.982187229860774,-0.0007403357625967999,7.387754678726196,5,256,8,4.303492546081543
transformer.h.0.mlp.c_proj,256,512,21.984409510005683,0.0014819443823128609,7.325199365615845,5,256,8,4.298156261444092
transformer.h.0.mlp.c_proj,512,768,21.979190652140844,-0.0037369134825269157,7.342540502548218,5,256,8,4.2666215896606445
