layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.0.attn.c_attn,0,256,18.869765515220973,0.00445467315560677,11.497912406921387,5,256,8,14.980841636657715
transformer.h.0.attn.c_attn,256,512,18.86534001379699,2.9171731625865505e-05,11.507283449172974,5,256,8,15.055685997009277
transformer.h.0.attn.c_attn,512,768,18.86459004475124,-0.0007207973141269974,11.458798885345459,5,256,8,15.110396385192871
transformer.h.0.attn.c_attn,768,1024,18.861078334877774,-0.004232507187591494,11.605112075805664,5,256,8,15.028787612915039
transformer.h.0.attn.c_attn,1024,1280,18.867081403718192,0.0017705616528260748,11.57949447631836,5,256,8,14.965960502624512
transformer.h.0.attn.c_attn,1280,1536,18.86287394092097,-0.0024369011443958755,11.58632206916809,5,256,8,15.072118759155273
transformer.h.0.attn.c_attn,1536,1600,18.865045728351955,-0.0002651137134108694,11.792805910110474,5,256,8,7.5604400634765625
transformer.h.0.attn.c_proj,0,256,18.86548921441605,0.00017837235068540735,11.634390115737915,5,256,8,2.103853940963745
transformer.h.0.attn.c_proj,256,512,18.86289321490054,-0.0024176271648244096,11.561941623687744,5,256,8,2.0566914081573486
transformer.h.0.attn.c_proj,512,768,18.867379705156903,0.0020688630915373096,11.663484811782837,5,256,8,3.1748437881469727
transformer.h.0.attn.c_proj,768,1024,18.86543125606815,0.00012041400278306469,11.579360723495483,5,256,8,2.7888567447662354
transformer.h.0.attn.c_proj,1024,1280,18.86429384346301,-0.0010169986023562672,11.734050750732422,5,256,8,2.5209782123565674
transformer.h.0.attn.c_proj,1280,1536,18.865564393469633,0.00025355140426697176,11.542689323425293,5,256,8,2.6926887035369873
transformer.h.0.attn.c_proj,1536,1600,18.865524940493046,0.00021409842767994292,11.687610864639282,5,256,8,1.5290489196777344
transformer.h.0.mlp.c_fc,0,256,18.867578146985643,0.002267304920277269,11.554566144943237,5,256,8,11.011456489562988
transformer.h.0.mlp.c_fc,256,512,18.8647705948895,-0.0005402471758664262,11.570139408111572,5,256,8,11.041135787963867
transformer.h.0.mlp.c_fc,512,768,18.870339841023362,0.005028998957996578,11.581276893615723,5,256,8,11.00311279296875
transformer.h.0.mlp.c_fc,768,1024,18.867878255659214,0.0025674135938480447,11.460866928100586,5,256,8,11.047050476074219
transformer.h.0.mlp.c_fc,1024,1280,18.8742167402958,0.008905898230434417,11.401325225830078,5,256,8,11.034600257873535
transformer.h.0.mlp.c_fc,1280,1536,18.86478048985806,-0.0005303522073063505,11.501586198806763,5,256,8,11.049483299255371
transformer.h.0.mlp.c_fc,1536,1600,18.869208687824873,0.0038978457595071347,11.298608541488647,5,256,8,5.497348308563232
transformer.h.0.mlp.c_proj,0,256,18.868564989096594,0.0032541470312281717,11.502527713775635,5,256,8,4.053524017333984
transformer.h.0.mlp.c_proj,256,512,18.865796229565724,0.00048538750035831413,11.524303913116455,5,256,8,4.086360931396484
transformer.h.0.mlp.c_proj,512,768,18.864022704495515,-0.0012881375698512443,11.45240592956543,5,256,8,4.075451374053955
transformer.h.0.mlp.c_proj,768,1024,18.86439548945469,-0.0009153526106757681,11.464979887008667,5,256,8,4.083523273468018
transformer.h.0.mlp.c_proj,1024,1280,18.86738998706567,0.0020791450003052603,11.69193959236145,5,256,8,4.141365051269531
transformer.h.0.mlp.c_proj,1280,1536,18.865294521336516,-1.6320728850161004e-05,11.502538919448853,5,256,8,4.046572208404541
transformer.h.0.mlp.c_proj,1536,1792,18.866355398080657,0.001044556015290965,11.541133403778076,5,256,8,4.085113048553467
transformer.h.0.mlp.c_proj,1792,2048,18.86338290908137,-0.0019279329839960724,11.488323211669922,5,256,8,4.091346263885498
